,naics_2007_us_code,wage_offer_from_9089,case_status,wage_offer_unit_of_pay_9089,country_of_citzenship,employer_state,pw_level_9089
225,611310.0,140000.0,1,2.0,24,47,2
226,541614.0,88800.0,1,2.0,57,40,3
227,541611.0,108534.0,1,2.0,57,36,3
228,541511.0,98530.0,1,2.0,57,33,1
229,42322.0,87339.0,1,2.0,126,24,3
230,541511.0,75000.0,1,2.0,57,33,1
231,3336.0,70554.0,1,2.0,57,16,1
232,611310.0,50000.0,1,2.0,24,15,0
233,54151.0,102773.0,1,2.0,57,40,3
234,339112.0,56347.0,1,2.0,26,24,1
235,334220.0,98610.0,1,2.0,18,4,2
236,622210.0,152000.0,1,2.0,36,7,0
237,511210.0,76000.0,1,2.0,46,51,0
238,721110.0,94300.0,-1,2.0,116,36,0
239,541512.0,132000.0,1,2.0,117,4,3
240,621491.0,178256.04,1,2.0,57,24,3
241,541410.0,53914.0,1,2.0,90,36,1
242,524126.0,115000.0,1,2.0,57,36,3
243,611110.0,38040.0,1,2.0,69,43,0
244,611110.0,20000.0,1,2.0,102,3,0
245,541330.0,57886.0,-1,2.0,26,47,0
246,33441.0,90648.0,1,2.0,97,46,1
247,541511.0,88899.2,1,2.0,57,20,1
248,611310.0,134000.0,1,2.0,97,40,1
249,333291.0,100000.0,1,2.0,24,36,3
250,551112.0,85000.0,1,2.0,57,15,1
251,713940.0,42517.0,1,2.0,136,36,2
252,54199.0,76877.0,1,2.0,26,21,0
253,518210.0,102000.0,1,2.0,57,33,1
254,221122.0,87000.0,-1,2.0,26,4,1
255,523110.0,175000.0,1,2.0,85,36,2
256,7221.0,34237.0,1,2.0,66,36,3
257,311230.0,65148.0,1,2.0,57,24,1
258,4841.0,70000.0,1,2.0,41,33,1
259,32541.0,56000.0,1,2.0,57,40,3
260,621111.0,166400.0,1,2.0,97,3,0
261,54151.0,88650.0,1,2.0,26,29,1
262,541330.0,106870.0,1,2.0,57,40,3
263,541511.0,106500.0,1,2.0,57,10,3
264,8111.0,21.63,-1,1.0,131,9,3
265,522320.0,103000.0,1,2.0,57,33,0
266,611310.0,48343.0,1,2.0,85,46,0
267,621111.0,166400.0,1,2.0,75,3,0
268,33441.0,116040.0,1,2.0,54,46,2
269,454112.0,127500.0,1,2.0,24,4,0
270,611310.0,75000.0,1,2.0,3,9,3
271,541511.0,107000.0,1,2.0,57,10,3
272,33592.0,58552.0,-1,2.0,102,4,3
273,541511.0,84843.0,1,2.0,57,13,3
274,611310.0,55685.0,1,2.0,63,37,0
275,551112.0,130000.0,1,2.0,142,15,2
276,611310.0,66000.0,1,2.0,45,36,0
277,562111.0,104915.0,1,2.0,57,46,3
278,622110.0,166400.0,1,2.0,18,48,0
279,541511.0,99000.0,-1,2.0,57,10,3
280,541219.0,70000.0,1,2.0,57,40,0
281,541511.0,99000.0,1,2.0,57,10,3
282,334.0,98940.0,1,2.0,62,4,0
283,541511.0,87000.0,1,2.0,57,52,3
284,541512.0,125000.0,1,2.0,24,4,1
285,624190.0,20530.0,-1,2.0,26,48,2
286,312140.0,140000.0,1,2.0,26,40,0
287,54151.0,84885.0,1,2.0,57,29,1
288,541511.0,62712.0,1,2.0,57,40,1
289,541513.0,71870.0,1,2.0,57,25,1
290,334220.0,79498.0,1,2.0,26,4,1
291,524114.0,83803.2,1,2.0,57,12,3
292,333415.0,90293.0,1,2.0,26,52,3
293,3363.0,67500.0,1,2.0,116,1,1
294,541519.0,71156.8,1,2.0,26,23,1
295,611310.0,67000.0,1,2.0,42,3,1
296,221121.0,102773.0,1,2.0,57,40,3
297,523110.0,120000.0,1,2.0,57,33,3
298,611310.0,100000.0,1,2.0,26,16,1
299,541330.0,103854.0,1,2.0,57,4,3
300,541519.0,107266.0,1,2.0,57,46,3
301,4881.0,14.0,-1,1.0,5,38,0
302,541511.0,85895.0,1,2.0,57,9,1
303,523920.0,122200.0,1,2.0,57,4,3
304,541511.0,69576.0,1,2.0,57,10,1
305,522110.0,67475.0,1,2.0,116,36,1
306,334413.0,84400.0,1,2.0,26,20,1
307,3336.0,103771.0,1,2.0,26,16,1
308,541513.0,143500.0,1,2.0,57,36,3
309,541710.0,45386.0,1,2.0,126,40,0
310,54151.0,95306.0,1,2.0,57,15,1
311,541511.0,72000.0,1,2.0,57,36,0
312,334111.0,90946.67,1,2.0,57,46,3
313,541519.0,98500.0,1,2.0,116,51,3
314,812320.0,14.0,-1,1.0,74,9,1
315,811420.0,57678.0,1,2.0,132,45,1
316,541511.0,75300.0,1,2.0,57,40,2
317,54133.0,115000.0,1,2.0,102,46,3
318,541690.0,106849.6,1,2.0,57,29,3
319,8123.0,33821.0,1,2.0,116,33,2
320,336350.0,75714.0,1,2.0,24,23,2
321,541511.0,72675.0,1,2.0,57,33,1
322,517.0,74942.0,-1,2.0,102,4,1
323,541511.0,175302.0,1,2.0,57,33,3
324,541310.0,91458.0,1,2.0,102,36,3
325,541511.0,106650.0,1,2.0,57,10,3
326,334210.0,42.79,1,1.0,57,1,3
327,541519.0,74443.0,1,2.0,57,46,2
328,423830.0,80000.0,1,2.0,57,4,1
329,611710.0,95037.0,1,2.0,133,33,1
330,541511.0,61984.0,1,2.0,57,9,1
331,5416.0,34.0,1,1.0,57,9,1
332,541511.0,89850.0,1,2.0,57,8,2
333,541511.0,45.75,-1,1.0,18,51,1
334,524114.0,106650.0,1,2.0,57,10,3
335,3152.0,97573.0,1,2.0,116,33,3
336,2211.0,103493.0,1,2.0,102,4,3
337,541512.0,107099.0,1,2.0,57,4,1
338,622110.0,150000.0,1,2.0,3,37,1
339,236220.0,78582.0,-1,2.0,116,4,1
340,541511.0,27.0,-1,1.0,69,4,0
341,541511.0,68910.0,-1,2.0,57,20,1
342,541519.0,95098.0,1,2.0,97,20,3
343,541511.0,83678.0,1,2.0,57,45,3
344,611310.0,67000.0,1,2.0,29,16,0
345,336111.0,59000.0,1,2.0,57,16,1
346,221112.0,88317.0,1,2.0,57,35,2
347,523920.0,104000.0,1,2.0,26,4,1
348,541519.0,108826.0,-1,2.0,57,32,3
349,48851.0,60424.0,1,2.0,26,4,1
350,334220.0,95930.0,1,2.0,57,46,2
351,814110.0,18075.0,-1,2.0,65,21,0
352,541618.0,82550.0,-1,2.0,97,48,1
353,51121.0,91095.0,1,2.0,24,51,0
354,236210.0,45500.0,1,2.0,27,2,0
355,54151.0,131518.0,1,2.0,57,4,3
356,54151.0,72405.0,1,2.0,57,29,0
357,523110.0,79900.0,1,2.0,35,36,1
358,523210.0,109658.0,1,2.0,24,15,3
359,541511.0,95800.0,1,2.0,57,46,2
360,333415.0,76107.0,1,2.0,57,52,2
361,541511.0,105373.0,1,2.0,57,33,3
362,541512.0,63544.0,1,2.0,89,36,3
363,621111.0,173340.0,1,2.0,97,20,0
364,454111.0,79535.0,1,2.0,97,51,2
365,424430.0,47507.0,1,2.0,53,36,3
366,622110.0,165000.0,1,2.0,57,37,0
367,541330.0,79227.0,1,2.0,26,46,2
368,334220.0,75566.0,1,2.0,57,4,1
369,523110.0,125000.0,1,2.0,57,36,0
370,541511.0,108576.0,1,2.0,85,46,1
371,334220.0,79498.0,1,2.0,57,4,1
372,61131.0,46000.0,1,2.0,45,40,0
373,541512.0,100000.0,1,2.0,57,21,1
374,814110.0,24690.0,1,2.0,26,48,2
375,541511.0,99653.0,1,2.0,57,4,1
376,541211.0,43410.0,1,2.0,102,4,0
377,621491.0,112000.0,1,2.0,57,4,3
378,541990.0,120806.0,1,2.0,57,4,3
379,541511.0,84989.0,1,2.0,13,4,3
380,523999.0,114296.0,1,2.0,57,36,3
381,541519.0,99736.0,1,2.0,81,10,3
382,541511.0,58427.0,1,2.0,57,4,0
383,541330.0,77480.0,1,2.0,57,46,1
384,335211.0,46758.0,1,2.0,87,15,0
385,424460.0,28.72,1,1.0,102,4,1
386,51121.0,83108.0,1,2.0,27,35,2
387,611310.0,150000.0,1,2.0,26,40,1
388,541611.0,130000.0,1,2.0,57,36,3
389,561720.0,16474.0,-1,2.0,26,43,0
390,541511.0,143000.0,1,2.0,32,4,3
391,541614.0,80953.6,1,2.0,57,29,1
392,541511.0,73000.0,1,2.0,57,33,1
393,334510.0,117500.0,1,2.0,57,4,0
394,531312.0,84200.0,1,2.0,42,46,2
395,722110.0,55952.0,1,2.0,63,9,3
396,42391.0,49608.0,1,2.0,116,4,3
397,531120.0,65000.0,1,2.0,26,6,1
398,541511.0,75000.0,1,2.0,57,33,1
399,611310.0,68500.0,1,2.0,138,4,0
400,517.0,140878.0,1,2.0,85,46,1
401,523140.0,110000.0,1,2.0,57,15,3
402,334119.0,113400.0,1,2.0,57,4,3
403,524114.0,109616.0,1,2.0,57,4,3
404,7221.0,28475.0,1,2.0,129,7,3
405,611310.0,81000.0,1,2.0,42,9,0
406,454111.0,131300.0,1,2.0,57,4,2
407,541519.0,98530.0,1,2.0,57,4,1
408,541690.0,87360.0,1,2.0,102,4,3
409,333912.0,116480.0,1,2.0,24,46,3
410,52312.0,100000.0,1,2.0,3,9,3
411,611310.0,54000.0,1,2.0,26,16,0
412,51121.0,125038.0,1,2.0,57,51,1
413,541511.0,62670.0,1,2.0,57,46,0
414,541519.0,75000.0,1,2.0,74,4,1
415,541511.0,76835.0,1,2.0,126,4,1
416,541330.0,72000.0,-1,2.0,138,4,1
417,33441.0,84000.0,1,2.0,24,46,1
418,541512.0,63898.0,1,2.0,138,36,1
419,518112.0,130000.0,1,2.0,57,4,3
420,541511.0,77834.0,1,2.0,57,10,1
421,523110.0,200000.0,1,2.0,24,36,2
422,541512.0,62067.0,1,2.0,57,48,0
423,611310.0,38771.0,1,2.0,116,4,0
424,611310.0,87000.0,1,2.0,131,3,0
425,541512.0,206900.0,1,2.0,24,4,0
426,334220.0,79498.0,1,2.0,93,4,1
427,541710.0,81931.0,1,2.0,23,9,0
428,424910.0,68952.0,1,2.0,116,4,1
429,541511.0,71500.0,-1,2.0,97,23,1
430,33411.0,30.88,1,1.0,26,52,2
431,541511.0,63960.0,1,2.0,57,16,1
432,541611.0,101000.0,1,2.0,24,36,3
433,722110.0,34237.0,-1,2.0,85,36,3
434,325412.0,98000.0,1,2.0,57,36,1
435,334413.0,105040.0,1,2.0,42,46,0
436,541511.0,87422.0,1,2.0,57,40,3
437,54151.0,74360.0,1,2.0,24,29,1
438,238210.0,107619.0,-1,2.0,139,4,3
439,541511.0,77522.0,1,2.0,57,15,1
440,541512.0,163000.0,1,2.0,24,4,1
441,325411.0,47445.0,1,2.0,26,4,0
442,541511.0,70782.4,1,2.0,57,33,1
443,334119.0,110555.0,1,2.0,24,4,2
444,541519.0,98946.0,1,2.0,57,51,3
445,3312.0,90000.0,-1,2.0,57,15,0
446,541511.0,82514.0,1,2.0,57,48,1
447,54151.0,70000.0,1,2.0,89,10,1
448,541330.0,55598.4,-1,2.0,139,15,1
449,541330.0,57054.0,1,2.0,133,36,0
450,812320.0,33238.0,1,2.0,116,40,2
451,541511.0,85572.0,1,2.0,57,4,1
452,622110.0,160000.0,1,2.0,93,34,0
453,541511.0,138882.0,1,2.0,57,33,1
454,611110.0,46202.0,1,2.0,57,3,3
455,3344.0,106371.2,1,2.0,116,46,1
456,541511.0,77480.0,1,2.0,57,46,1
457,325412.0,58781.0,-1,2.0,24,21,1
458,511210.0,64482.0,1,2.0,57,4,3
459,424480.0,36379.0,-1,2.0,116,12,0
460,516110.0,88650.0,1,2.0,57,36,1
461,721110.0,64293.0,-1,2.0,42,10,3
462,622110.0,180000.0,1,2.0,57,36,0
463,334419.0,101500.0,1,2.0,57,4,1
464,541512.0,34.3,1,1.0,106,33,1
465,541330.0,117000.0,1,2.0,18,46,3
466,541511.0,87800.0,1,2.0,57,6,1
467,515210.0,75000.0,1,2.0,57,40,0
468,721110.0,187500.0,1,2.0,57,46,3
469,523110.0,120000.0,1,2.0,57,36,2
470,722110.0,29411.2,-1,2.0,57,32,3
471,611310.0,52000.0,1,2.0,24,19,0
472,523920.0,98000.0,1,2.0,57,36,1
473,541511.0,73000.0,1,2.0,57,33,1
474,72111.0,34008.0,1,2.0,116,4,0
475,611110.0,43590.0,1,2.0,102,48,0
476,562211.0,37024.0,-1,2.0,35,36,0
477,511210.0,154500.0,-1,2.0,57,4,3
478,213111.0,125715.0,1,2.0,24,46,3
479,541618.0,85728.0,1,2.0,110,15,3
480,213112.0,55224.0,1,2.0,138,46,1
481,523910.0,180000.0,1,2.0,88,20,2
482,713910.0,40581.0,-1,2.0,85,36,2
483,541512.0,95306.0,1,2.0,57,48,3
484,5313.0,48048.0,1,2.0,142,48,0
485,722110.0,29765.0,1,2.0,18,36,3
486,5415.0,74360.0,1,2.0,57,25,2
487,722110.0,34902.0,-1,2.0,75,48,3
488,541511.0,54000.0,1,2.0,103,9,0
489,541320.0,64000.0,1,2.0,26,20,1
490,423690.0,60000.0,1,2.0,97,23,0
491,51721.0,95325.0,1,2.0,57,51,3
492,54151.0,93550.0,1,2.0,57,4,3
493,521110.0,121663.87,1,2.0,103,48,1
494,54151.0,85000.0,1,2.0,57,33,1
495,541330.0,86692.0,1,2.0,57,23,1
496,541519.0,90000.0,-1,2.0,57,33,1
497,54161.0,110000.0,1,2.0,57,40,3
498,335314.0,89710.0,1,2.0,85,52,2
499,5416.0,34.0,1,1.0,57,9,1
500,334119.0,105130.0,1,2.0,57,4,1
501,6113.0,58386.0,1,2.0,116,4,1
502,813110.0,25106.0,1,2.0,57,16,0
503,541330.0,55744.0,1,2.0,102,4,2
504,541710.0,103709.0,1,2.0,24,20,2
505,541519.0,101090.0,1,2.0,97,33,2
506,454111.0,112270.0,1,2.0,85,4,3
507,524298.0,96000.0,1,2.0,24,20,2
508,541511.0,84900.0,1,2.0,57,36,1
509,541511.0,64000.0,-1,2.0,57,15,1
510,621111.0,200000.0,-1,2.0,133,15,0
511,446110.0,121680.0,-1,2.0,97,40,0
512,623110.0,36764.0,1,2.0,93,36,0
513,541511.0,58427.0,1,2.0,57,4,0
514,518112.0,189625.2,1,2.0,24,4,3
515,813211.0,38251.0,1,2.0,133,1,1
516,541512.0,71864.0,1,2.0,57,25,1
517,521110.0,99200.0,1,2.0,63,25,1
518,541519.0,113360.0,1,2.0,57,4,3
519,541511.0,99000.0,1,2.0,57,48,1
520,813110.0,46446.0,-1,2.0,116,4,0
521,541511.0,84593.6,1,2.0,57,4,3
522,541611.0,125000.0,1,2.0,26,7,1
523,541511.0,98613.0,1,2.0,57,4,2
524,447110.0,50149.0,-1,2.0,57,9,3
525,622110.0,55183.0,-1,2.0,57,40,0
526,336510.0,83803.0,1,2.0,26,36,2
527,541511.0,83491.0,1,2.0,57,48,2
528,523110.0,120000.0,1,2.0,57,36,2
529,518112.0,96035.0,1,2.0,57,4,1
530,237990.0,74069.0,1,2.0,97,36,1
531,334220.0,118893.0,1,2.0,57,46,1
532,334111.0,75000.0,1,2.0,102,4,0
533,541511.0,69701.0,1,2.0,57,46,1
534,541519.0,150000.0,1,2.0,57,4,3
535,237310.0,62670.0,-1,2.0,126,4,1
536,54161.0,71364.8,1,2.0,57,29,1
537,441210.0,96262.0,1,2.0,57,24,2
538,711219.0,8.52,-1,1.0,49,4,0
539,622110.0,40000.0,-1,2.0,89,18,0
540,541330.0,72000.0,1,2.0,59,4,1
541,522320.0,95507.74,1,2.0,57,46,3
542,926110.0,86923.2,1,2.0,57,21,0
543,541330.0,92115.0,1,2.0,57,23,2
544,333514.0,37731.0,1,2.0,3,4,2
545,61171.0,59697.0,-1,2.0,102,48,1
546,622110.0,112000.0,1,2.0,57,20,3
547,541519.0,85000.0,1,2.0,10,33,1
548,622110.0,82618.0,1,2.0,57,36,0
549,448140.0,104416.0,1,2.0,57,20,3
550,812990.0,73819.0,1,2.0,116,48,2
551,541611.0,128856.0,1,2.0,57,36,3
552,611110.0,39750.0,-1,2.0,105,43,0
553,541511.0,87422.0,1,2.0,26,40,2
554,541511.0,98500.0,1,2.0,57,4,3
555,541511.0,65000.0,-1,2.0,57,20,1
556,333993.0,68771.04,1,2.0,57,25,3
557,551112.0,123573.0,1,2.0,57,15,1
558,541511.0,113755.0,1,2.0,57,4,3
559,541611.0,60000.0,-1,2.0,57,48,0
560,454111.0,82701.0,1,2.0,57,51,1
561,611110.0,68940.0,-1,1.0,138,21,3
562,611310.0,52880.0,1,2.0,7,25,0
563,518210.0,87070.0,1,2.0,57,2,1
564,541519.0,68411.0,-1,2.0,57,4,1
565,541310.0,49000.0,1,2.0,116,36,0
